seqnames,start,end
chr12,27019546,27025545
chr12,27079515,27085514
chr12,27240968,27246967
chr12,27329854,27335853
chr12,27443626,27449625
chr12,27463810,27469809
chr12,27520431,27526430
chr12,27693447,27699446
chr12,27707822,27713821
chr12,27768277,27774276
chr12,27777048,27783047
chr12,27969734,27975733
chr12,28130249,28136248
chr12,28187739,28193738
chr12,29146103,29152102
chr12,29314849,29320848
chr12,29378190,29384189
chr12,29386294,29392293
chr12,29494687,29500686
chr12,29781760,29787759
chr12,30692870,30698869
chr12,30751952,30758166
chr12,30923428,30929427
chr12,31070848,31076859
chr12,31366302,31372301
chr12,31586923,31594136
chr12,31644160,31650159
chr12,31726122,31732121
chr12,31789299,31795298
chr12,31956317,31962369
chr12,32103847,32109846
chr12,32396529,32402528
chr12,32676200,32682199
chr12,32752898,32758897
chr12,32893841,32899840
chr12,33436820,33442819
chr12,34019468,34025467
chr12,38313762,38319761
chr12,38904431,38910430
chr12,39440391,39446390
chr12,39616804,39622803
chr12,39623167,39629166
chr12,40103090,40109089
chr12,40153113,40159112
chr12,40193744,40199743
chr12,40390395,40396394
chr12,40689439,40695438
chr12,41185320,41191319
chr12,41761144,41767143
chr12,42141875,42147874
chr12,42235350,42241446
chr12,42320860,42329118
chr12,42587356,42593355
chr12,42643548,42649582
chr12,42684195,42690194
chr12,43152315,43158314
chr12,43549204,43555203
chr12,43755818,43761943
chr12,43803376,43809375
chr12,43832967,43838966
chr12,44918849,44924848
chr12,45048100,45054099
chr12,45062352,45068351
chr12,45212987,45219041
chr12,45724776,45732705
chr12,45989121,45995120
chr12,46266952,46272951
chr12,46369774,46375773
chr12,46380652,46386651
chr12,46829409,46835408
chr12,47076603,47082951
chr12,47184812,47190811
chr12,47213457,47219456
chr12,47361270,47367269
chr12,47374638,47380637
chr12,47703031,47709030
chr12,47722568,47728567
chr12,47750916,47756915
chr12,47768041,47774040
chr12,47830133,47836132
chr12,47940049,47946048
chr12,47960569,47966568
chr12,48001555,48007554
chr12,48102139,48109079
chr12,48129797,48135796
chr12,48178214,48186643
chr12,48200388,48206387
chr12,48325980,48331979
chr12,48348415,48354414
chr12,48469665,48475664
chr12,48479498,48485497
chr12,48522632,48528631
chr12,48567067,48573066
chr12,48651519,48659782
chr12,48664594,48670593
chr12,48679239,48685238
chr12,48713999,48719998
chr12,48724435,48730434
chr12,48769038,48775037
chr12,48786038,48792146
chr12,48810794,48816793
chr12,48849843,48855842
chr12,48862871,48868870
chr12,48901110,48907109
chr12,48936664,48942663
chr12,48954488,48960487
chr12,48968736,48974735
chr12,48975322,48981321
chr12,48995367,49002375
chr12,49015808,49021807
chr12,49056775,49062774
chr12,49067026,49073025
chr12,49091802,49097801
chr12,49107901,49113900
chr12,49128398,49134397
chr12,49186081,49192080
chr12,49205546,49211545
chr12,49292147,49298146
chr12,49320236,49327576
chr12,49334189,49340188
chr12,49343888,49349887
chr12,49363584,49369583
chr12,49386516,49392515
chr12,49536030,49542029
chr12,49565146,49571371
chr12,49602640,49608639
chr12,49704725,49711165
chr12,49824913,49831750
chr12,49840107,49846106
chr12,49897311,49907217
chr12,49908864,49914863
chr12,49947741,49953740
chr12,49958872,49970193
chr12,50030137,50036136
chr12,50054548,50060547
chr12,50082200,50088199
chr12,50100982,50106981
chr12,50109082,50115081
chr12,50164534,50170533
chr12,50231213,50237212
chr12,50280547,50286546
chr12,50389383,50399622
chr12,50501985,50507984
chr12,50760710,50766709
chr12,50839920,50845919
chr12,50920472,50926471
chr12,50950922,50956921
chr12,51025567,51031566
chr12,51044962,51050961
chr12,51080665,51086664
chr12,51170136,51176135
chr12,51214709,51220708
chr12,51235724,51241723
chr12,51267416,51273415
chr12,51321669,51327668
chr12,51343680,51349679
chr12,51388317,51395867
chr12,51587266,51593265
chr12,51845223,51851766
chr12,51885009,51891008
chr12,51903908,51909907
chr12,51948699,51954698
chr12,52003946,52009945
chr12,52019832,52025831
chr12,52066246,52072245
chr12,52076696,52087743
chr12,52161115,52167114
chr12,52189015,52195014
chr12,52210584,52216583
chr12,52230243,52236242
chr12,52244449,52252299
chr12,52255868,52261867
chr12,52288535,52294534
chr12,52318399,52324398
chr12,52364482,52370481
chr12,52382653,52388652
chr12,52403356,52409355
chr12,52431372,52437371
chr12,52449147,52455146
chr12,52470806,52476805
chr12,52490258,52496257
chr12,52517395,52523394
chr12,52550146,52556145
chr12,52570844,52576843
chr12,52598467,52604538
chr12,52615560,52621559
chr12,52649212,52655211
chr12,52677408,52683407
chr12,52700525,52706524
chr12,52774346,52780345
chr12,52793118,52799117
chr12,52811117,52817116
chr12,52831312,52837311
chr12,52846093,52852092
chr12,52945871,52952954
chr12,53003158,53009157
chr12,53043969,53049968
chr12,53051451,53059943
chr12,53076405,53082404
chr12,53094436,53100435
chr12,53100486,53106485
chr12,53177704,53183909
chr12,53204283,53210282
chr12,53229981,53235980
chr12,53248586,53254585
chr12,53265299,53271298
chr12,53292291,53302694
chr12,53321865,53327864
chr12,53342316,53348315
chr12,53377176,53383175
chr12,53420855,53426854
chr12,53438678,53444740
chr12,53461468,53467467
chr12,53497064,53503920
chr12,53505221,53516890
chr12,53623364,53629410
chr12,53674409,53680408
chr12,53724746,53730745
chr12,53754228,53760227
chr12,53935831,53942643
chr12,53951903,53957902
chr12,53970126,53977956
chr12,53982146,54003010
chr12,54005985,54011984
chr12,54013931,54019930
chr12,54030950,54036949
chr12,54055254,54061253
chr12,54078824,54084823
chr12,54123082,54129081
chr12,54186009,54192008
chr12,54228477,54234476
chr12,54259615,54265614
chr12,54277134,54283192
chr12,54298016,54304201
chr12,54334216,54340215
chr12,54350661,54356660
chr12,54361487,54367486
chr12,54388299,54394298
chr12,54416267,54422266
chr12,54470603,54476602
chr12,54494752,54500751
chr12,54546601,54552600
chr12,54585660,54591659
chr12,54607463,54613462
chr12,54631896,54637895
chr12,54645494,54651493
chr12,54827518,54833517
chr12,54981763,54987762
chr12,55016974,55022973
chr12,55126681,55132680
chr12,55218025,55224024
chr12,55244198,55250197
chr12,55317561,55323560
chr12,55328701,55334700
chr12,55362111,55368110
chr12,55397430,55403429
chr12,55423254,55429253
chr12,55449214,55455213
chr12,55467139,55473138
chr12,55489378,55495377
chr12,55548199,55554198
chr12,55571415,55577414
chr12,55633860,55639859
chr12,55678678,55684677
chr12,55713036,55723366
chr12,55726708,55732707
chr12,55740122,55746121
chr12,55814725,55821040
chr12,55826608,55833824
chr12,55839967,55845966
chr12,55924319,55935618
chr12,55963781,55969780
chr12,55970318,55976912
chr12,55994180,56000179
chr12,56004659,56010658
chr12,56038351,56044350
chr12,56073799,56079798
chr12,56098331,56104330
chr12,56113590,56121259
chr12,56149256,56161160
chr12,56186568,56192567
chr12,56218934,56225014
chr12,56227049,56233048
chr12,56255385,56261384
chr12,56263858,56269857
chr12,56297392,56303391
chr12,56313120,56319119
chr12,56331054,56337173
chr12,56357168,56365857
chr12,56446427,56452426
chr12,56465578,56471577
chr12,56485171,56491414
chr12,56518820,56524819
chr12,56633817,56639816
chr12,56642102,56648984
chr12,56685409,56691408
chr12,56728629,56734628
chr12,56749161,56755374
chr12,56931409,56937408
chr12,56956375,56962374
chr12,56991492,56997491
chr12,57003547,57009546
chr12,57025884,57031883
chr12,57048199,57054198
chr12,57085064,57092042
chr12,57125483,57135139
chr12,57144620,57150619
chr12,57191504,57197503
chr12,57213794,57219793
chr12,57226573,57232572
chr12,57237716,57243715
chr12,57248189,57254188
chr12,57428006,57437783
chr12,57449323,57455322
chr12,57456785,57462784
chr12,57484294,57491814
chr12,57509688,57515687
chr12,57516260,57524737
chr12,57544332,57553043
chr12,57588174,57594173
chr12,57601622,57618279
chr12,57630240,57636239
chr12,57690955,57696954
chr12,57723271,57729270
chr12,57735013,57745157
chr12,57745683,57751682
chr12,57752103,57759013
chr12,57765987,57775659
chr12,57815705,57827692
chr12,57843730,57849729
chr12,57893483,57899482
chr12,58541124,58547123
chr12,58778748,58784747
chr12,58917523,58923522
chr12,59593029,59599028
chr12,62257171,62263358
chr12,62463817,62469816
chr12,62600686,62606690
chr12,62932151,62938150
chr12,63147943,63153942
chr12,63665940,63671939
chr12,63776842,63782841
chr12,63819021,63825156
chr12,63841700,63847699
chr12,64219297,64225296
chr12,64387759,64393758
chr12,64401392,64407391
chr12,64449092,64455091
chr12,64504001,64510000
chr12,64619509,64625605
chr12,64756432,64762520
chr12,64880394,64886393
chr12,64979525,64985524
chr12,65118306,65124305
chr12,65166583,65172582
chr12,65275643,65281642
chr12,65555690,65561689
chr12,65586111,65592110
chr12,65639373,65645372
chr12,65821131,65829974
chr12,65879168,65885167
chr12,66020727,66026726
chr12,66028067,66034066
chr12,66127751,66133750
chr12,66167073,66173072
chr12,66186195,66192194
chr12,66248082,66254081
chr12,66299545,66305544
chr12,67066163,67072162
chr12,67093411,67099410
chr12,67266358,67272357
chr12,67439560,67446104
chr12,67645338,67651337
chr12,67726476,67732475
chr12,67926235,67932234
chr12,67986445,67992444
chr12,68156741,68162740
chr12,68222811,68228810
chr12,68250605,68256604
chr12,68329382,68335381
chr12,68448664,68454663
chr12,68607855,68613854
chr12,68624376,68630375
chr12,68683951,68690755
chr12,68743176,68749175
chr12,68802480,68811176
chr12,68968571,68974570
chr12,69236569,69242568
chr12,69270219,69276218
chr12,69345341,69351340
chr12,69356710,69362709
chr12,69467349,69473348
chr12,69581723,69588425
chr12,69607908,69613907
chr12,69696477,69702476
chr12,69735575,69741680
chr12,69798669,69804668
chr12,70239994,70246379
chr12,70363290,70369289
chr12,70634441,70640440
chr12,70917739,70923738
chr12,71436798,71444898
chr12,71661301,71670725
chr12,71671204,71677203
chr12,71751863,71757862
chr12,71836707,71842706
chr12,71847429,71853428
chr12,71935845,71941844
chr12,72084266,72090265
chr12,72273955,72279954
chr12,73156190,73162189
chr12,74399601,74405600
chr12,74534835,74540834
chr12,75206869,75212868
chr12,75231740,75237739
chr12,75331670,75337669
chr12,75387929,75394088
chr12,75477753,75483752
chr12,75508637,75514636
chr12,76030933,76036932
chr12,76081959,76087958
chr12,76256836,76262835
chr12,76345416,76351415
chr12,76556810,76562809
chr12,76760588,76766587
chr12,76876024,76882023
chr12,77062570,77068569
chr12,77321641,77327640
chr12,78356747,78362746
chr12,78860993,78866992
chr12,79416257,79422256
chr12,79687965,79693964
chr12,79931901,79938460
chr12,80096537,80102536
chr12,80402994,80408993
chr12,80704634,80710633
chr12,80713912,80719911
chr12,80760151,80766150
chr12,80829630,80835629
chr12,80932834,80940925
chr12,81155388,81161387
chr12,81267669,81273668
chr12,81756554,81762553
chr12,81950719,81956718
chr12,82355528,82361805
chr12,82683880,82689879
chr12,84910616,84916615
chr12,85033278,85039313
chr12,85277220,85283219
chr12,85833410,85839409
chr12,85871295,85877294
chr12,86835999,86841998
chr12,87781569,87787568
chr12,87792733,87798732
chr12,88030846,88037037
chr12,88139089,88145295
chr12,88577852,88583851
chr12,89306567,89312566
chr12,89349502,89355501
chr12,89521594,89529262
chr12,89705959,89712300
chr12,89944693,89950692
chr12,90277894,90283893
chr12,90915023,90921022
chr12,90952177,90958176
chr12,91002027,91008026
chr12,91054984,91060983
chr12,91108495,91114494
chr12,91179825,91185824
chr12,92139915,92148846
chr12,92418531,92424530
chr12,92425149,92431148
chr12,92699843,92709470
chr12,92926332,92932331
chr12,93170470,93176469
chr12,93374754,93380882
chr12,93438948,93444947
chr12,93464488,93470487
chr12,93566814,93574768
chr12,93674375,93680374
chr12,93734824,93740823
chr12,93940604,93946603
chr12,94145577,94151576
chr12,94456989,94463002
chr12,94558789,94564788
chr12,94568353,94574352
chr12,94647558,94653557
chr12,94831147,94837397
chr12,95000749,95006748
chr12,95070629,95076628
chr12,95214483,95220745
chr12,95305420,95312922
chr12,95470520,95476519
chr12,95548477,95554581
chr12,95788153,95794152
chr12,95800097,95806096
chr12,95855840,95861927
chr12,95939636,95946330
chr12,95993366,95999365
chr12,96040521,96046520
chr12,96191375,96197374
chr12,96397481,96403480
chr12,96486571,96492570
chr12,96904223,96910222
chr12,97427884,97433883
chr12,97488909,97494908
chr12,97560812,97566811
chr12,97753518,97759517
chr12,97936122,97942121
chr12,97992449,97998448
chr12,98454146,98460145
chr12,98500856,98506855
chr12,98512512,98519422
chr12,98590591,98596590
chr12,98596635,98602634
chr12,98642114,98648140
chr12,99090359,99096358
chr12,99644753,99650752
chr12,99981655,99987654
chr12,100139875,100145874
chr12,100170660,100176659
chr12,100186884,100192883
chr12,100196122,100202121
chr12,100264080,100270139
chr12,100354074,100360073
chr12,100470708,100476707
chr12,100570683,100576682
chr12,101277105,101283104
chr12,101404773,101410772
chr12,101472336,101478335
chr12,101565353,101571352
chr12,101693947,101699946
chr12,101736473,101742472
chr12,101827960,101833959
chr12,101874580,101880579
chr12,102059150,102065149
chr12,102117121,102123184
chr12,102194834,102200833
chr12,102478745,102484744
chr12,102821400,102827399
chr12,102954674,102961410
chr12,103148834,103154833
chr12,103493011,103499010
chr12,103544751,103550750
chr12,103584273,103590272
chr12,103838235,103844234
chr12,103927107,103933424
chr12,103962709,103968821
chr12,104061184,104067530
chr12,104135242,104141241
chr12,104212779,104218778
chr12,104300739,104306738
chr12,104453948,104459947
chr12,104588633,104594632
chr12,104955745,104961744
chr12,104983316,104989315
chr12,105104180,105110643
chr12,105232290,105239203
chr12,105324018,105330017
chr12,105701203,105707202
chr12,106137034,106143033
chr12,106298929,106307279
chr12,106354748,106360747
chr12,106579907,106585906
chr12,106681708,106687707
chr12,106771621,106777926
chr12,106952719,106958718
chr12,106984161,106990160
chr12,107090550,107096549
chr12,107315421,107321420
chr12,107682799,107688798
chr12,107733555,107739554
chr12,107758273,107764272
chr12,107771385,107777384
chr12,107900949,107906948
chr12,108126288,108132287
chr12,108336318,108342317
chr12,108489586,108495585
chr12,108512277,108518276
chr12,108558174,108565581
chr12,108595321,108601320
chr12,108630960,108638809
chr12,108728597,108734596
chr12,108834007,108840006
chr12,108854591,108861931
chr12,109018069,109026088
chr12,109050953,109056952
chr12,109090632,109100573
chr12,109113595,109119594
chr12,109306285,109312284
chr12,109344903,109350902
chr12,109356489,109362488
chr12,109474360,109480401
chr12,109570255,109576580
chr12,109711228,109717227
chr12,109770509,109776508
chr12,109830348,109836401
chr12,109877542,109883541
chr12,109897264,109903263
chr12,109993390,110002185
chr12,110070687,110076686
chr12,110121335,110127334
chr12,110277756,110283755
chr12,110442549,110453422
chr12,110465415,110472268
chr12,110498655,110505111
chr12,110580319,110586318
chr12,110611027,110617026
chr12,110701951,110707950
chr12,110739940,110745939
chr12,110843769,110849768
chr12,110918444,110924443
chr12,110931590,110937589
chr12,110954821,110960820
chr12,111031165,111037164
chr12,111301142,111307141
chr12,111366122,111372121
chr12,111402948,111408947
chr12,111596498,111602676
chr12,111682957,111689055
chr12,111750890,111756889
chr12,111796834,111802833
chr12,111839228,111845902
chr12,111896263,111902262
chr12,112010167,112016347
chr12,112034716,112040715
chr12,112105797,112111796
chr12,112122538,112128537
chr12,112160322,112166321
chr12,112379440,112385439
chr12,112415839,112421908
chr12,112567380,112573379
chr12,112692177,112698176
chr12,112903783,112909782
chr12,112935444,112941443
chr12,112975395,112981394
chr12,113054690,113060689
chr12,113133240,113139239
chr12,113146858,113152857
chr12,113156178,113162177
chr12,113182480,113188525
chr12,113218050,113224094
chr12,113288523,113294522
chr12,113355566,113362493
chr12,113419380,113429301
chr12,113468872,113475002
chr12,113770727,113776726
chr12,113963326,113969325
chr12,114238771,114244770
chr12,114405173,114411442
chr12,114681176,114687175
chr12,116145655,116151654
chr12,116274720,116280719
chr12,116425319,116431318
chr12,116530422,116536421
chr12,116547742,116553741
chr12,116735071,116741177
chr12,116878442,116884441
chr12,116907950,116913949
chr12,116984338,116990337
chr12,117096480,117102480
chr12,117187532,117193531
chr12,117449171,117455170
chr12,117965991,117971990
chr12,118010588,118016587
chr12,118059431,118065430
chr12,118132949,118139123
chr12,118369908,118379554
chr12,118758740,118764739
chr12,118830537,118836536
chr12,118978541,118984540
chr12,119173485,119181641
chr12,119300381,119306380
chr12,119331712,119337711
chr12,119590774,119596773
chr12,119664864,119670863
chr12,119710725,119716724
chr12,119874321,119880320
chr12,119986869,119992868
chr12,120114503,120120502
chr12,120152500,120158499
chr12,120191716,120197715
