seqnames,start,end,width,strand,gene_id
14,85857223,85863222,6000,+,100996280
17,76271574,76277573,6000,-,100996291
17,76477992,76483991,6000,+,100996295
19,42898300,42904299,6000,+,100996307
5,609326,615325,6000,-,100996325
15,22080138,22086137,6000,-,100996331
11,64213529,64219528,6000,+,100996455
5,134365970,134371969,6000,+,100996485
9,102134540,102140539,6000,-,100996569
6,109554817,109560816,6000,+,100996634
18,59412409,59418408,6000,+,100996669
1,121104152,121110151,6000,+,100996712
7,139022878,139028877,6000,+,100996928
4,89441953,89447952,6000,-,100996939
10,135087408,135093407,6000,-,101
5,22850732,22856731,6000,-,1010
1,115629122,115635121,6000,-,10100
16,1829933,1835932,6000,+,10101
12,58173528,58179527,6000,+,10102
1,46637749,46643748,6000,+,10103
10,81104220,81110219,6000,+,10105
11,100996808,101002807,6000,+,101054525
12,29539227,29545226,6000,+,101055625
19,49519742,49525741,6000,-,101059948
12,58237748,58243747,6000,-,10106
12,133704060,133710059,6000,-,101060200
2,219078817,219084816,6000,+,10109
20,42165791,42171790,6000,+,10110
10,128107449,128113448,6000,-,101101772
14,36536633,36542632,6000,+,101101773
17,10630094,10636093,6000,+,101101775
14,19678017,19684016,6000,-,101101776
5,131888711,131894710,6000,+,10111
5,137511417,137517416,6000,+,10112
2,27354543,27360542,6000,-,10113
11,33275218,33281217,6000,+,10114
15,68567141,68573140,6000,+,10116
4,71491461,71497460,6000,+,10117
5,61871562,61877561,6000,+,101180901
19,39736497,39742496,6000,-,101180976
16,82657399,82663398,6000,+,1012
2,98277562,98283561,6000,-,10120
10,104259513,104265512,6000,-,10121
2,235402694,235408693,6000,-,10123
7,12723452,12729451,6000,+,10124
8,79633610,79639609,6000,-,101241902
10,50744585,50750584,6000,-,101243544
3,161141215,161147214,6000,+,101243545
15,38854008,38860007,6000,-,10125
22,39187162,39193161,6000,-,10126
16,3310800,3316799,6000,+,10127
2,44220145,44226144,6000,-,10128
13,32602437,32608436,6000,+,10129
16,89235163,89241162,6000,+,1013
2,10975104,10981103,6000,-,10130
16,3764599,3770598,6000,-,10131
10,13139082,13145081,6000,+,10133
X,152987202,152993201,6000,-,10134
17,38180899,38186898,6000,-,101340251
9,33931374,33937373,6000,-,101340252
7,105922639,105928638,6000,-,10135
1,22325149,22331148,6000,+,10136
20,34249879,34255878,6000,-,10137
12,42629155,42635154,6000,-,10138
20,62336366,62342365,6000,-,10139
16,66949888,66955887,6000,-,1014
17,48942340,48948339,6000,-,10140
8,12648752,12654751,6000,+,101409254
7,90022606,90028605,6000,+,101409256
6,159236011,159242010,6000,+,101409257
2,190624506,190630505,6000,+,101409258
20,61433940,61439939,6000,-,101409261
4,5523883,5529882,6000,+,10141
8,64078002,64084001,6000,-,101410533
18,3959353,3965352,6000,+,101410534
1,110947431,110953430,6000,+,101410535
X,149022780,149028779,6000,-,101410537
20,33862961,33868960,6000,-,101410538
10,127658843,127664842,6000,-,101410540
11,27653175,27659174,6000,-,101410541
4,41255745,41261744,6000,-,101410542
3,194865600,194871599,6000,+,101410543
2,38260485,38266484,6000,-,101410544
4,98285077,98291076,6000,+,101410545
7,91567189,91573188,6000,+,10142
16,78053443,78059442,6000,+,10143
4,90029550,90035549,6000,-,10144
9,137761465,137767464,6000,-,101448202
5,151148476,151154475,6000,+,10146
19,19141833,19147832,6000,-,10147
19,4226540,4232539,6000,+,10148
X,19137756,19143755,6000,-,10149
8,95226532,95232531,6000,-,1015
13,97791090,97797089,6000,+,10150
10,44282866,44288865,6000,-,10151
2,204190003,204196002,6000,+,10152
2,37455741,37461740,6000,-,10153
12,94539499,94545498,6000,+,10154
19,59052836,59058835,6000,+,10155
17,4604525,4610524,6000,+,101559451
7,102386145,102392144,6000,-,10156
7,121781345,121787344,6000,-,10157
1,47652772,47658771,6000,-,10158
X,40437216,40443215,6000,+,10159
5,20572983,20578982,6000,-,1016
13,98791816,98797815,6000,+,10160
13,49015841,49021840,6000,-,10161
12,7122843,7128842,6000,-,10162
1,27813679,27819678,6000,-,10163
16,71557023,71563022,6000,+,10164
7,95948460,95954459,6000,-,10165
13,41360547,41366546,6000,+,10166
3,44663511,44669510,6000,+,10168
15,44066294,44072293,6000,+,10169
12,56357556,56363555,6000,+,1017
2,169918299,169924298,6000,+,10170
9,4789834,4795833,6000,+,10171
19,58456078,58462077,6000,-,10172
8,22406251,22412250,6000,+,10174
14,54905149,54911148,6000,-,10175
X,124094667,124100666,6000,-,10178
11,114268384,114274383,6000,+,10179
17,73993987,73999986,6000,+,1018
3,49974477,49980476,6000,+,10180
3,50123341,50129340,6000,+,10181
5,77941649,77947648,6000,-,10184
13,40174357,40180356,6000,-,10186
3,195635817,195641816,6000,-,10188
17,79846463,79852462,6000,-,10189
12,58143231,58149230,6000,-,1019
2,99954166,99960165,6000,-,10190
12,56612754,56618753,6000,-,10193
18,72919710,72925709,6000,+,10194
3,183964314,183970313,6000,-,10195
11,20406076,20412075,6000,+,10196
17,40973443,40979442,6000,+,10197
12,123714659,123720658,6000,-,10198
2,71354444,71360443,6000,+,10199
15,59039178,59045177,6000,-,102
7,150752053,150758052,6000,-,1020
16,82200830,82206829,6000,-,10200
3,48339887,48345886,6000,-,10201
14,24096324,24102323,6000,+,10202
2,188310022,188316021,6000,-,10203
16,67877819,67883818,6000,+,10204
11,118132252,118138251,6000,-,10205
13,50568143,50574142,6000,+,10206
1,62205149,62211148,6000,+,10207
13,31188830,31194829,6000,+,10208
17,39842127,39848126,6000,+,10209
7,92462942,92468941,6000,-,1021
9,32549627,32555626,6000,-,10210
19,14527196,14533195,6000,-,10212
2,162161786,162167785,6000,+,10213
X,48213143,48219142,6000,-,10214
21,34395216,34401215,6000,+,10215
1,186262405,186268404,6000,+,10216
3,37900669,37906668,6000,+,10217
1,11246346,11252345,6000,+,10218
12,9139221,9145220,6000,+,10219
5,68527622,68533621,6000,+,1022
12,56134064,56140063,6000,+,10220
8,126439563,126445562,6000,+,10221
1,167056869,167062868,6000,-,10223
19,12548927,12554926,6000,-,10224
3,111257926,111263925,6000,+,10225
19,4864781,4870780,6000,-,10226
4,2933587,2939586,6000,-,10227
1,180989047,180995046,6000,-,10228
16,19075917,19081916,6000,+,10229
17,41274600,41280599,6000,+,10230
6,46456805,46462804,6000,-,10231
16,807765,813764,6000,+,10232
12,7010897,7016896,6000,+,10233
7,102550344,102556343,6000,+,10234
11,64509929,64515928,6000,-,10235
1,23667854,23673853,6000,-,10236
17,47782529,47788528,6000,-,10237
17,61624796,61630795,6000,+,10238
15,90434618,90440617,6000,-,10239
13,26825756,26831755,6000,+,1024
13,41342348,41348347,6000,-,10240
17,46905350,46911349,6000,+,10241
3,178133989,178139988,6000,+,10242
14,66971125,66977124,6000,+,10243
9,127959821,127965820,6000,+,10244
X,48752427,48758426,6000,-,10245
6,25927947,25933946,6000,-,10246
8,99126419,99132418,6000,-,10247
7,100300676,100306675,6000,+,10248
11,58496448,58502447,6000,-,10249
9,130545305,130551304,6000,+,1025
1,24966594,24972593,6000,+,10250
4,124314950,124320949,6000,+,10252
13,80912087,80918086,6000,-,10253
2,153029507,153035506,6000,-,10254
1,26500981,26506980,6000,+,10256
13,95950688,95956687,6000,-,10257
6,36641237,36647236,6000,+,1026
15,66081632,66087631,6000,-,10260
16,21660988,21666987,6000,-,10261
1,149897145,149903144,6000,-,10262
11,67273200,67279199,6000,-,10263
16,54962111,54968110,6000,+,10265
17,40910212,40916211,6000,+,10266
2,238765187,238771186,6000,+,10267
7,45194367,45200366,6000,+,10268
1,40720722,40726721,6000,+,10269
12,12867302,12873301,6000,+,1027
19,15487613,15493612,6000,-,10270
19,673389,679388,6000,+,10272
16,727115,733114,6000,+,10273
3,136468246,136474245,6000,-,10274
10,5451514,5457513,6000,+,10276
1,10090041,10096040,6000,+,10277
14,23831843,23837842,6000,-,10278
6,27212502,27218501,6000,+,10279
11,2903996,2909995,6000,-,1028
9,34634769,34640768,6000,-,10280
21,39490455,39496454,6000,-,10281
7,93630691,93636690,6000,-,10282
5,64061755,64067754,6000,+,10283
13,21711653,21717652,6000,+,10284
10,112061708,112067707,6000,-,10285
1,115121266,115127265,6000,-,10286
20,62708325,62714324,6000,-,10287
19,54782034,54788033,6000,-,10288
3,40348173,40354172,6000,+,10289
9,21991491,21997490,6000,-,1029
2,220296700,220302699,6000,+,10290
22,30749914,30755913,6000,-,10291
3,49890993,49896992,6000,-,10293
16,47004626,47010625,6000,-,10294
16,31116615,31122614,6000,+,10295
4,1280672,1286671,6000,+,10296
19,1447148,1453147,6000,+,10297
19,39613420,39619419,6000,+,10298
5,10350751,10356750,6000,+,10299
1,154597457,154603456,6000,-,103
9,22006313,22012312,6000,-,1030
16,57766660,57772659,6000,+,10300
13,50653414,50659413,6000,+,10301
15,66787147,66793146,6000,-,10302
5,139941190,139947189,6000,-,10307
16,31882079,31888078,6000,+,10308
5,54526509,54532508,6000,-,10309
1,51430608,51436607,6000,+,1031
21,38636834,38642833,6000,-,10311
11,67803462,67809461,6000,+,10312
11,63445922,63451921,6000,+,10313
2,211338500,211344499,6000,-,10314
2,232392183,232398182,6000,-,10316
21,40925369,40931368,6000,+,10317
5,150464222,150470221,6000,-,10318
9,133881504,133887503,6000,+,10319
19,10676656,10682655,6000,-,1032
7,50341378,50347377,6000,+,10320
6,49709169,49715168,6000,-,10321
2,73438366,73444365,6000,+,10322
2,170333006,170339005,6000,+,10324
X,55741110,55747109,6000,+,10325
20,1597690,1603689,6000,-,10326
1,46013455,46019454,6000,+,10327
16,85830149,85836148,6000,-,10328
12,64170583,64176582,6000,+,10329
14,54860673,54866672,6000,+,1033
12,56707129,56713128,6000,-,10330
19,17902919,17908918,6000,+,10331
19,7825035,7831034,6000,+,10332
4,38855439,38861438,6000,-,10333
11,10712536,10718535,6000,-,10335
4,696573,702572,6000,+,10336
3,100425134,100431133,6000,+,10342
22,46656220,46662219,6000,-,10343
7,75416065,75422064,6000,-,10344
6,123955239,123961238,6000,-,10345
11,5707817,5713816,6000,+,10346
19,1037102,1043101,6000,+,10347
17,67237957,67243956,6000,-,10349
17,67054137,67060136,6000,-,10350
17,66948534,66954533,6000,-,10351
1,119680296,119686295,6000,-,10352
5,115149406,115155405,6000,-,1036
10,103540171,103546170,6000,-,10360
8,21878645,21884644,6000,+,10361
19,3569943,3575942,6000,+,10362
15,77710243,77716242,6000,+,10363
19,16432651,16438650,6000,+,10365
10,74382950,74388949,6000,-,10367
16,24263874,24269873,6000,+,10368
22,37095691,37101690,6000,-,10369
6,139692788,139698787,6000,-,10370
7,83821218,83827217,6000,-,10371
12,49522305,49528304,6000,-,10376
14,24626729,24632728,6000,+,10379
X,139863724,139869723,6000,-,1038
1,220260192,220266191,6000,-,10380
16,89982259,89988258,6000,+,10381
19,6499331,6505330,6000,-,10382
9,140132711,140138710,6000,+,10383
6,26437700,26443699,6000,+,10384
6,26380324,26386323,6000,+,10385
20,58504210,58510209,6000,-,10388
X,18369845,18375844,6000,-,10389
16,22382939,22388938,6000,-,1039
1,111679249,111685248,6000,+,10390
15,68868308,68874307,6000,+,10391
18,3259111,3265110,6000,+,103910
7,30515394,30521393,6000,-,10392
4,146016694,146022693,6000,-,10393
11,57145624,57151623,6000,-,10394
8,13369430,13375429,6000,-,10395
4,42656123,42662122,6000,-,10396
8,134306548,134312547,6000,-,10397
20,35166887,35172886,6000,+,10398
5,180667907,180673906,6000,-,10399
21,46491493,46497492,6000,+,104
4,85501057,85507056,6000,+,1040
17,17492018,17498017,6000,-,10400
1,145572290,145578289,6000,+,10401
3,98448080,98454079,6000,+,10402
18,2568510,2574509,6000,+,10403
8,97654499,97660498,6000,+,10404
20,44095394,44101393,6000,+,10406
2,16078846,16084845,6000,-,10408
5,17213932,17219931,6000,+,10409
11,317915,323914,6000,-,10410
12,48161824,48167823,6000,-,10411
5,74059816,74065815,6000,+,10412
11,101978192,101984191,6000,+,10413
4,1199751,1205750,6000,-,10417
11,13981184,13987183,6000,+,10418
14,23395662,23401661,6000,-,10419
1,45953841,45959840,6000,-,10420
16,30363683,30369682,6000,-,10421
9,138850227,138856226,6000,-,10422
16,29871579,29877578,6000,-,10423
4,129206985,129212984,6000,-,10424
3,48953281,48959280,6000,+,10425
13,113239482,113245481,6000,-,10426
4,110351971,110357970,6000,+,10427
16,75464388,75470387,6000,-,10428
1,26641411,26647410,6000,+,1043
19,36033502,36039501,6000,+,10430
11,66381053,66387052,6000,+,10432
8,55011578,55017577,6000,-,10434
11,65079289,65085288,6000,+,10435
12,7076944,7082943,6000,+,10436
19,18281579,18287578,6000,+,10437
2,68287160,68293159,6000,-,10438
9,137964089,137970088,6000,+,10439
5,149543344,149549343,6000,+,1044
1,201921619,201927618,6000,+,10440
13,33109937,33115936,6000,-,10443
9,131531214,131537213,6000,-,10444
12,49958912,49964911,6000,-,10445
1,204651598,204657597,6000,-,10446
7,121033423,121039422,6000,-,10447
18,47337252,47343251,6000,-,10449
13,28540506,28546505,6000,-,1045
1,40201517,40207516,6000,+,10450
1,108504546,108510545,6000,-,10451
19,45391477,45397476,6000,+,10452
22,39742954,39748953,6000,+,10454
6,4132832,4138831,6000,-,10455
1,154242039,154248038,6000,+,10456
7,23283316,23289315,6000,+,10457
17,79005947,79011946,6000,+,10458
1,11748679,11754678,6000,-,10459
X,72664090,72670089,6000,+,1046
4,1720217,1726216,6000,+,10460
2,112653191,112659190,6000,+,10461
17,6980601,6986600,6000,-,10462
4,41989523,41995522,6000,+,10463
13,73353230,73359229,6000,+,10464
1,43121048,43127047,6000,+,10465
7,107201960,107207959,6000,-,10466
7,100857985,100863984,6000,+,10467
5,52773264,52779263,6000,+,10468
19,8005709,8011708,6000,-,10469
4,141345816,141351815,6000,-,1047
1,244209241,244215240,6000,+,10472
6,26535572,26541571,6000,+,10473
3,9831696,9837695,6000,-,10474
6,25959917,25965916,6000,+,10475
17,73040075,73046074,6000,-,10476
2,181842112,181848111,6000,+,10477
22,41212393,41218392,6000,-,10478
X,135064583,135070582,6000,+,10479
19,42209530,42215529,6000,+,1048
11,32602313,32608312,6000,+,10480
17,46803112,46809111,6000,-,10481
11,62569965,62575964,6000,-,10482
20,18485188,18491187,6000,+,10483
14,39569438,39575437,6000,-,10484
1,156397494,156403493,6000,-,10485
6,17390736,17396735,6000,+,10486
1,40503255,40509254,6000,+,10487
9,35729317,35735316,6000,+,10488
1,46766039,46772038,6000,-,10489
14,68138603,68144602,6000,-,10490
3,33152450,33158449,6000,+,10491
6,86350044,86356043,6000,-,10492
17,41171460,41177459,6000,-,10493
2,242445988,242451987,6000,-,10494
X,130034209,130040208,6000,-,10495
9,35158989,35164988,6000,+,10497
19,10979253,10985252,6000,+,10498
8,71313021,71319020,6000,-,10499
10,1776671,1782670,6000,-,105
19,33790431,33796430,6000,-,1050
1,151116141,151122140,6000,-,10500
19,4556772,4562771,6000,-,10501
2,74878355,74884354,6000,+,10505
9,92109889,92115888,6000,-,10507
15,90725152,90731151,6000,+,10509
20,48804120,48810119,6000,+,1051
7,80548676,80554675,6000,-,10512
17,58600581,58606580,6000,-,10513
17,4455682,4461681,6000,-,10514
14,92411047,92417046,6000,-,10516
17,18644326,18650325,6000,+,10517
15,78420878,78426877,6000,-,10518
15,90805992,90811991,6000,-,10519
8,48647727,48653726,6000,-,1052
19,58128794,58134793,6000,+,10520
22,38900666,38906665,6000,-,10521
11,692741,698740,6000,-,10522
19,16650264,16656263,6000,-,10523
11,65476473,65482472,6000,+,10524
11,118924926,118930925,6000,-,10525
12,30845930,30851929,6000,-,10526
11,9403169,9409168,6000,+,10527
20,2630178,2636177,6000,+,10528
10,21460117,21466116,6000,-,10529
14,23585821,23591820,6000,-,1053
10,3212034,3218033,6000,-,10531
3,11311010,11317009,6000,+,10533
11,65334943,65340942,6000,+,10534
19,12914428,12920427,6000,+,10535
12,6934572,6940571,6000,+,10536
14,75985784,75991783,6000,+,10538
10,131931639,131937638,6000,+,10539
19,33861575,33867574,6000,+,1054
12,57938115,57944114,6000,-,10540
9,100742489,100748488,6000,+,10541
1,110947547,110953546,6000,-,10542
20,33756774,33762773,6000,+,10544
14,24680358,24686357,6000,-,10548
X,23682645,23688644,6000,+,10549
3,69131090,69137089,6000,+,10550
7,16841739,16847738,6000,-,10551
7,98920496,98926495,6000,+,10552
11,20382231,20388230,6000,+,10553
9,139578912,139584911,6000,-,10555
10,92628275,92634274,6000,+,10556
10,15136179,15142178,6000,+,10557
9,94874691,94880690,6000,-,10558
6,88143444,88149443,6000,+,10559
9,135934365,135940364,6000,+,1056
1,169452209,169458208,6000,-,10560
1,79112477,79118476,6000,+,10561
13,53599876,53605875,6000,+,10562
4,78429907,78435906,6000,+,10563
20,47535275,47541274,6000,+,10564
8,68252913,68258912,6000,-,10565
12,4755214,4761213,6000,-,10566
19,42460529,42466528,6000,-,10567
4,25654435,25660434,6000,+,10568
5,159843169,159849168,6000,-,10569
9,135954926,135960925,6000,+,1057
10,133997414,134003413,6000,+,10570
14,105216470,105222469,6000,+,10572
16,417570,423569,6000,-,10573
2,73458364,73464363,6000,+,10574
2,62112807,62118806,6000,-,10575
12,69976208,69982207,6000,+,10576
14,74957085,74963084,6000,-,10577
2,85918414,85924413,6000,+,10578
10,123745689,123751688,6000,+,10579
2,27005882,27011881,6000,+,1058
10,97318172,97324171,6000,-,10580
11,305107,311106,6000,+,10581
8,120076424,120082423,6000,+,10584
9,134375289,134381288,6000,+,10585
4,151500077,151506076,6000,+,10586
22,19926360,19932359,6000,-,10587
15,80186628,80192627,6000,-,10588
11,65683728,65689727,6000,+,10589
20,3764338,3770337,6000,-,1059
6,25649429,25655428,6000,+,10590
6,43194212,43200211,6000,-,10591
9,106853541,106859540,6000,+,10592
17,1585177,1591176,6000,-,10594
16,23721822,23727821,6000,-,10595
19,57871879,57877878,6000,+,10597
14,77921373,77927372,6000,+,10598
12,21281128,21287127,6000,+,10599
4,68408257,68414256,6000,-,1060
21,30393938,30399937,6000,+,10600
2,37896679,37902678,6000,-,10602
7,101925405,101931404,6000,+,10603
5,43554522,43560521,6000,-,10605
4,57298915,57304914,6000,+,10606
16,2019064,2025063,6000,+,10607
4,2260740,2266739,6000,-,10608
17,39965856,39971855,6000,-,10609
17,74579146,74585145,6000,-,10610
