seqnames,start,end
6,142465410,142471409
6,142620056,142626055
6,142956027,142962026
6,143263339,143269338
6,143355720,143361719
6,143377500,143383499
6,143768842,143774917
6,143830021,143836020
6,143887477,143893476
6,143926317,143932316
6,144161508,144167507
6,144175440,144181439
6,144326868,144332867
6,144382736,144388735
6,144413755,144419754
6,144468654,144474653
6,144604490,144610489
6,146053005,146060122
6,146132922,146138921
6,146282560,146288559
6,146345782,146351781
6,146861828,146867827
6,146917136,146923135
6,147121961,147127960
6,147522494,147528750
6,147826828,147832827
6,148660729,148666728
6,149065271,149071270
6,149282821,149288820
6,149536759,149542758
6,149718495,149724494
6,149803149,149809148
6,149864239,149870238
6,149884528,149890527
6,149911752,149917751
6,149966941,149972940
6,150036393,150042392
6,150064689,150073830
6,150181634,150188480
6,150214196,150220195
6,150241215,150247214
6,150260136,150266135
6,150282143,150288142
6,150323281,150329280
6,150343669,150349668
6,150387284,150393283
6,150461188,150467187
6,150687028,150693027
6,150917999,150923998
6,151183815,151189814
6,151558134,151564133
6,151709678,151715677
6,151770317,151776421
6,151812175,151818174
6,151974830,151980829
6,152955535,152961534
6,153016030,153022029
6,153068932,153074931
6,153301741,153307740
6,153320926,153326925
6,153449390,153455389
6,154328631,154334630
6,154828754,154834753
6,155051512,155057511
6,155150831,155156830
6,155582147,155588146
6,155632618,155638617
6,155774038,155780037
6,157096064,157103865
6,157742254,157748253
6,157799557,157805556
6,157947164,157953163
6,158241294,158247293
6,158399888,158405887
6,158419139,158425138
6,158586313,158592378
6,158730692,158736691
6,158954468,158960467
6,159062805,159074045
6,159182786,159188785
6,159236011,159243456
6,159275665,159281664
6,159306619,159312618
6,159418199,159424198
6,159463185,159469184
6,159587429,159593428
6,160111354,160117353
6,160145030,160151029
6,160179989,160186364
6,160198414,160214021
6,160218281,160224280
6,160324974,160330973
6,160387131,160393130
6,160425697,160431696
6,160511114,160517113
6,160539863,160545862
6,160676964,160682963
6,160766405,160772404
6,160929157,160935156
6,161084408,161090407
6,161120225,161126224
6,161409822,161415821
6,161580015,161586014
6,161692108,161698107
6,163145164,163151834
6,163742506,163748505
6,163765066,163771065
6,163831983,163838674
6,165720112,165726111
6,166072589,166078588
6,166398039,166404527
6,166579158,166585157
6,166718872,166724871
6,166752992,166759118
6,166793502,166799501
6,166875872,166881871
6,166919922,166925921
6,167272772,167278771
6,167367680,167373679
6,167408401,167415815
6,167568320,167574319
6,167581081,167587080
6,167701803,167707802
6,167735574,167741573
6,167794999,167800998
6,168194540,168200539
6,168224477,168230670
6,168374620,168380619
6,168396772,168402771
6,168476858,168482857
6,168717403,168723402
6,168838831,168844830
6,169651138,169657137
6,170099160,170105256
6,170121107,170127106
6,170148639,170154720
6,170187169,170193168
6,170195922,170201921
6,170568658,170574657
6,170596698,170602697
6,170612844,170618843
6,170636849,170642848
6,170859418,170866420
6,170890781,170896780
7,189969,195968
7,327136,333135
7,416391,422390
7,556482,563027
7,763338,770313
7,852194,858193
7,888587,894586
7,1012236,1018235
7,1019835,1025834
7,1059663,1065662
7,1094141,1100140
7,1118844,1124843
7,1174894,1180893
7,1196856,1202855
7,1269654,1275653
7,1496110,1502109
7,1541019,1547018
7,1567368,1573367
7,1593067,1599066
7,1606669,1612708
7,1651106,1657105
7,1745798,1751797
7,1880890,1886889
7,2269584,2275583
7,2278834,2284856
7,2351100,2357099
7,2391474,2397473
7,2440195,2446194
7,2549163,2555162
7,2563708,2569707
7,2592393,2601631
7,2668603,2674602
7,2716163,2722162
7,2880960,2886959
7,3080510,3086509
7,3338080,3344079
7,4680388,4686387
7,4812262,4818261
7,4825271,4831270
7,4898626,4904625
7,4920336,4926335
7,4995845,5001844
7,5010616,5016615
7,5020302,5026301
7,5082452,5088451
7,5108691,5114690
7,5181178,5187177
7,5226835,5232834
7,5319561,5325560
7,5462046,5468045
7,5532549,5538548
7,5550400,5556399
7,5567233,5573232
7,5629436,5635435
7,5717093,5723092
7,5818362,5824361
7,5859791,5865790
7,5917429,5923428
7,5935341,5941340
7,6007315,6013314
7,6045738,6051881
7,6068007,6074006
7,6095861,6101860
7,6141550,6147549
7,6309243,6315242
7,6385591,6391590
7,6411126,6417125
7,6520850,6526849
7,6588068,6594067
7,6614065,6620064
7,6626915,6632914
7,6652527,6658526
7,6743567,6752756
7,6790740,6796739
7,6862927,6868926
7,7133418,7139417
7,7219246,7225245
7,7572461,7578460
7,7603616,7609615
7,7677342,7683341
7,7755239,7761238
7,8005374,8011373
7,8299243,8305242
7,8470585,8476584
7,9670900,9676899
7,10976814,10982813
7,11010499,11016498
7,11868825,11874824
7,12247848,12253847
7,12440853,12446852
7,12607203,12613202
7,12723452,12729451
7,14028051,14034050
7,14939551,14945550
7,15598641,15604640
7,15723309,15729308
7,16247111,16253110
7,16457948,16463947
7,16563505,16573205
7,16682443,16688758
7,16790351,16796350
7,16841739,16847738
7,16918614,16924613
7,17335276,17341275
7,17977132,17983131
7,18064487,18070486
7,18123572,18129571
7,19154296,19160295
7,19182045,19188044
7,19742060,19751660
7,19810217,19816216
7,20178539,20184538
7,20254014,20260013
7,20367325,20373324
7,20652245,20658244
7,20823509,20829508
7,20863917,20869916
7,21464689,21470688
7,21579833,21585832
7,21982543,21988542
7,22393534,22399533
7,22536902,22542901
7,22599956,22605955
7,22763766,22769765
7,22859472,22865471
7,22893232,22899231
7,23050771,23056770
7,23142323,23148352
7,23218446,23224445
7,23283316,23289315
7,23335940,23341939
7,23506996,23512995
7,23527007,23533006
7,23568657,23574656
7,23623147,23629146
7,23633998,23639997
7,23716749,23722748
7,23746786,23752785
7,24320807,24326806
7,24610085,24616084
7,24794640,24800639
7,25016761,25022760
7,25161981,25167980
7,25216818,25222817
7,25265106,25271105
7,25877631,25883630
7,25986607,25992606
7,26188847,26194846
7,26237414,26243830
7,26328515,26334514
7,26435339,26441338
7,26575445,26581444
7,26674490,26680489
7,27031859,27037858
7,27132626,27138712
7,27139395,27145394
7,27163640,27173399
7,27176983,27190393
7,27193297,27199296
7,27202150,27212182
7,27216881,27228026
7,27236726,27243039
7,27279164,27285163
7,27699621,27705620
7,27775992,27781991
7,28217076,28223437
7,28335940,28341939
7,28995030,29001029
7,29016583,29022582
7,29183200,29189199
7,29231893,29237892
7,29600427,29606426
7,29717445,29728437
7,29843170,29849169
7,30026906,30032905
7,30063418,30070976
7,30171552,30177551
7,30320923,30332506
7,30406666,30412665
7,30515394,30521393
7,30541458,30547457
7,30631181,30637419
7,30734601,30742719
7,30788751,30794750
7,30808033,30814032
7,30890010,30896009
7,31000636,31006635
7,31089076,31095075
7,31377539,31383538
7,31550685,31556684
7,31723631,31729630
7,32335384,32341383
7,32495107,32501106
7,32531871,32538175
7,32755781,32761780
7,32764562,32775689
7,32794898,32800897
7,32928469,32934468
7,32979783,32985782
7,32994005,33000004
7,33099410,33105409
7,33146003,33152002
7,33166152,33172151
7,33941523,33947522
7,34694897,34700896
7,34908195,34914194
7,35074654,35080653
7,35222775,35228774
7,35290712,35296711
7,35350466,35356465
7,35731773,35737772
7,35837596,35843595
7,36189836,36195835
7,36426432,36432734
7,36636727,36642726
7,36761155,36767154
7,36956038,36962037
7,37485896,37491895
7,37776996,37782995
7,37885199,37891198
7,37953526,37963162
7,38214808,38220807
7,38354590,38360589
7,38378178,38384177
7,38668168,38674167
7,38723690,38729689
7,38945801,38951800
7,39014609,39020608
7,39442946,39448945
7,39603003,39609002
7,39646086,39652085
7,39660152,39666151
7,39770167,39776166
7,39986959,39992958
7,40171252,40177574
7,41730514,41736513
7,41739707,41745706
7,42273619,42279618
7,42968806,42974938
7,43149198,43155197
7,43187494,43193493
7,43559142,43565141
7,43619692,43625691
7,43766141,43772140
7,43795272,43801271
7,43906146,43912145
7,43943232,43949231
7,43962997,43969034
7,44037489,44043488
7,44055749,44061748
7,44075648,44087238
7,44102187,44108186
7,44119130,44125129
7,44140960,44146959
7,44147448,44153447
7,44160170,44166169
7,44177917,44183916
7,44226023,44232022
7,44237578,44243577
7,44362231,44368230
7,44527386,44533385
7,44577915,44583914
7,44611138,44617137
7,44618828,44624827
7,44643121,44649120
7,44785180,44791179
7,44833241,44839240
7,44884726,44890725
7,44921961,44927960
7,45015705,45021704
7,45022110,45029259
7,45036345,45042344
7,45125494,45131493
7,45141642,45154346
7,45194367,45200366
7,45610739,45616738
7,45805618,45811617
7,45924959,45930958
7,45957872,45963871
7,47618743,47624742
7,47691842,47697841
7,47798074,47804073
7,47831889,47837888
7,47985072,47991071
7,48016223,48022222
7,48065717,48071716
7,48072108,48078107
7,48125355,48131354
7,48208057,48214056
7,48961157,48967156
7,49810257,49816256
7,50129861,50138681
7,50341378,50347377
7,50515089,50521088
7,50596457,50602456
7,50630155,50636154
7,50858160,50864159
7,51381516,51387515
7,53100349,53106348
7,53876625,53882624
7,54267115,54273114
7,54607019,54613018
7,54621663,54627662
7,54823940,54829939
7,55083725,55089724
7,55253643,55259642
7,55430141,55436140
7,55637201,55643200
7,55769261,55775260
7,55927483,55933482
7,55952149,55958148
7,56016611,56022610
7,56029270,56035269
7,56116378,56122377
7,56125163,56134916
7,56157690,56163689
7,56171188,56177187
7,56181091,56187090
7,56513069,56519068
7,56560916,56566915
7,56946840,56952839
7,57204572,57210571
7,57244864,57250863
7,57469731,57475730
7,57506883,57512882
7,62761435,62767434
7,63487481,63493480
7,63502821,63508820
7,63664581,63670580
7,63685852,63691851
7,63770186,63776185
7,63891071,63897070
7,64020506,64026505
7,64032073,64038072
7,64039988,64045987
7,64123511,64129510
7,64251766,64257765
7,64339871,64345870
7,64448415,64454414
7,64464125,64470124
7,64495732,64501731
7,64835768,64841767
7,65109777,65115776
7,65213092,65223512
7,65232798,65238797
7,65335257,65341256
7,65444302,65450301
7,65537776,65543775
7,65576805,65582804
7,65667259,65673258
7,65862396,65868395
7,66054372,66060371
7,66090868,66096867
7,66306814,66312813
7,66383203,66389202
7,66457589,66464791
7,66576385,66582384
7,66764430,66770624
7,69060905,69066904
7,70594523,70600522
7,70769660,70775756
7,71909137,71915136
7,72159874,72165873
7,72295814,72302951
7,72336656,72342655
7,72346936,72352935
7,72436871,72443191
7,72473449,72479448
7,72631674,72637673
7,72682659,72688658
7,72719865,72725864
7,72739086,72745085
7,72845109,72851108
7,72933616,72939615
7,72969066,72975065
7,72990014,72996013
7,73035871,73041870
7,73079174,73085173
7,73094782,73100897
7,73122647,73128646
7,73131018,73137017
7,73146399,73156190
7,73181601,73187600
7,73242193,73248192
7,73253856,73259855
7,73272489,73278488
7,73439427,73445426
7,73495107,73501106
7,73585706,73591705
7,73602528,73608527
7,73621087,73627086
7,73665739,73671738
7,73700805,73706804
7,73865120,73871119
7,74069030,74075029
7,74185309,74191308
7,74264842,74270841
7,74303732,74309893
7,74376083,74382082
7,74486700,74492699
7,74505347,74511346
7,74584817,74590816
7,74864342,74870341
7,74985429,74991428
7,75021903,75027902
7,75041870,75047869
7,75112569,75118568
7,75121299,75127298
7,75154454,75160453
7,75365284,75371283
7,75416065,75422064
7,75440093,75446092
7,75505317,75511316
7,75541420,75547514
7,75570101,75576100
7,75620993,75626992
7,75674322,75680392
7,75828216,75834215
7,75928875,75934874
7,75985343,75991342
7,76023841,76029840
7,76036013,76042012
7,76087972,76093971
7,76101318,76107317
7,76136745,76142744
7,76175658,76181657
7,76253621,76259620
7,76607139,76613138
7,76665797,76671796
7,76748934,76754933
7,76826151,76832150
7,77042718,77048717
7,77163773,77169772
7,77322743,77329662
7,77424748,77431108
7,77973559,77979558
7,77991044,77997043
7,78635304,78641303
7,79079273,79085890
7,79397572,79403571
7,79761140,79767139
7,79995891,80001890
7,80138243,80144242
7,80548676,80554675
7,81396453,81402452
7,82070032,82076031
7,82789198,82795197
7,83275480,83281479
7,83821218,83827217
7,84813172,84819171
7,86270230,86276229
7,86686015,86692014
7,86778677,86784676
7,86846032,86852031
7,86971832,86977950
7,87102020,87108019
7,87254729,87260728
7,87339640,87345639
7,87502544,87508692
7,87560566,87566565
7,87853309,87859308
7,87933229,87939228
7,88385753,88391752
7,88422032,88428031
7,89745714,89751713
7,89780689,89786688
7,89793904,89799903
7,89871488,89877487
7,89966690,89972689
7,90010035,90016034
7,90022606,90028605
7,90092738,90098737
7,90890783,90896782
7,91507017,91513016
7,91567189,91573188
7,91805846,91811845
7,91872415,91878547
7,92073762,92079761
7,92154846,92161086
7,92164789,92170788
7,92216707,92222706
7,92462942,92468941
7,92744337,92750336
7,92774681,92780680
7,92852783,92864652
7,93109168,93116331
7,93201043,93207042
7,93217885,93223884
7,93343240,93349239
7,93517304,93523303
7,93548016,93554015
7,93630691,93636690
7,94020873,94026872
7,94136170,94142169
7,94282522,94288636
7,94533949,94539948
7,95022688,95028687
7,95061385,95067384
7,95112213,95118212
7,95222926,95228925
7,95398818,95404817
7,95846069,95852068
7,95948460,95954459
7,96129836,96135835
7,96290651,96296650
7,96336204,96342203
7,96632290,96638289
7,96640378,96646377
7,96651144,96657143
7,96742905,96748904
7,97358271,97364270
7,97498855,97504854
7,97598639,97604638
7,97616417,97622416
7,97733197,97739196
7,97838568,97844567
7,97878564,97884563
7,97907979,97913978
7,98027428,98033427
7,98243597,98249596
7,98464674,98470673
7,98473113,98482272
7,98738744,98744743
7,98802090,98808089
7,98867924,98873923
7,98920496,98926495
7,98969298,98975297
7,99003306,99009591
7,99033463,99039562
7,99060825,99066824
7,99067515,99073514
7,99094878,99105272
7,99153045,99159115
7,99192902,99198901
7,99211571,99217570
7,99329820,99335819
7,99378812,99384811
7,99422636,99428635
7,99471657,99477656
7,99514224,99520223
7,99524244,99530243
7,99570736,99581384
7,99610219,99616218
7,99644417,99650416
7,99677172,99683171
7,99683583,99694697
7,99696130,99702427
7,99714265,99720481
7,99721320,99727319
7,99743530,99749529
7,99751293,99759338
7,99763374,99769373
7,99771991,99778537
7,99813243,99819242
7,99866856,99872855
7,99902325,99908324
7,99930767,99936930
7,99968068,99974067
7,100023413,100029431
7,100031095,100037094
7,100058895,100064894
7,100073903,100084549
7,100133834,100139833
7,100168271,100174270
7,100180777,100186955
7,100196882,100204661
7,100206725,100212724
7,100237403,100243402
7,100251085,100257084
7,100268363,100274362
7,100283871,100289870
7,100300676,100306675
7,100315423,100321422
7,100328249,100334248
7,100422144,100428143
7,100447341,100453340
7,100461950,100467949
7,100469701,100475700
7,100484340,100490339
7,100491540,100497539
7,100609904,100615903
7,100660364,100666363
7,100725786,100731785
7,100767370,100773369
7,100794686,100805753
7,100805853,100811852
7,100820558,100826557
7,100841303,100847302
7,100857985,100864011
7,100879102,100885101
7,100892594,100898593
7,100962094,100968093
7,101003122,101009121
7,101269577,101275576
7,101456184,101462183
7,101925405,101931404
7,101933369,101939368
7,101993890,101999889
7,102001308,102007307
7,102033804,102039803
7,102070977,102076976
7,102102322,102114915
7,102116382,102122381
7,102188679,102194678
7,102210069,102216068
7,102231485,102237484
7,102309177,102315176
7,102386145,102392398
7,102550344,102556343
7,102712289,102718327
7,102779851,102785850
7,102787008,102793007
7,102917914,102923913
7,102934873,102940872
7,102982321,102990970
7,103083625,103089624
7,103626964,103632963
7,103845496,103851495
7,103966104,103972103
7,104441540,104447539
7,104564093,104570092
7,104628613,104634612
7,104651589,104657636
7,105036799,105042798
7,105159686,105165685
7,105169532,105175531
7,105218977,105224976
7,105514032,105520266
7,105750094,105756093
7,105922639,105928638
